"grade_key","sample_rank","test_row_index","state","year","actual_score","predicted_score","bias","feature","shap","feature_value"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateMISSOURI",0.00275515974499285,"MISSOURI"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateWEST VIRGINIA",0.00213971850462258,"WEST VIRGINIA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateWASHINGTON",-0.00207938067615032,"WASHINGTON"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateMAINE",-0.00204427377320826,"MAINE"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateRHODE ISLAND",0.00199811486527324,"RHODE ISLAND"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateFLORIDA",-0.00188090768642724,"FLORIDA"
"grade_8",5,73,"MAINE",2024,255.04307191495,266.571136474609,264.726287841797,"stateTENNESSEE",-0.00143811793532223,"TENNESSEE"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"year_scaled",-2.38192820549011,"9"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"child_poverty_rate",0.892609477043152,"0.203303669886166"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"bach_or_higher_rate",-0.716437160968781,"0.272668071835271"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"pct_black",0.417161047458649,"0.0699413700602217"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"gini_coefficient",-0.370447427034378,"0.467"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"unemployment_rate",-0.232024669647217,"0.0487303249780435"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateOKLAHOMA",-0.211586609482765,"OKLAHOMA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"pct_hispanic",0.195707768201828,"0.115523572993507"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"internet_rate",-0.150955080986023,"0.857937586318087"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"median_income",-0.138816922903061,"61364"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"no_computer_rate",0.136743292212486,"0.246164809146122"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateALASKA",0.0607193112373352,"ALASKA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0552518032491207,"DISTRICT OF COLUMBIA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateHAWAII",0.0461178384721279,"HAWAII"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateMASSACHUSETTS",-0.0314303413033485,"MASSACHUSETTS"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"statePENNSYLVANIA",-0.02588215097785,"PENNSYLVANIA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateKENTUCKY",-0.0253857430070639,"KENTUCKY"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateALABAMA",0.0171003416180611,"ALABAMA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateINDIANA",-0.015770236030221,"INDIANA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateNEVADA",0.0127707198262215,"NEVADA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateUTAH",-0.0105836493894458,"UTAH"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateKANSAS",0.00987542793154716,"KANSAS"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateOHIO",-0.0079397251829505,"OHIO"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateGEORGIA",-0.00775370886549354,"GEORGIA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateDELAWARE",0.00707976100966334,"DELAWARE"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateNEW MEXICO",0.00707856751978397,"NEW MEXICO"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateCOLORADO",0.00650249747559428,"COLORADO"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateNORTH DAKOTA",-0.00618730206042528,"NORTH DAKOTA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateNEW JERSEY",-0.00555840553715825,"NEW JERSEY"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateMISSOURI",0.00529573252424598,"MISSOURI"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateVIRGINIA",0.00429397169500589,"VIRGINIA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateRHODE ISLAND",0.00424292497336864,"RHODE ISLAND"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateWISCONSIN",-0.00371533795259893,"WISCONSIN"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateWASHINGTON",-0.00334034627303481,"WASHINGTON"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateCONNECTICUT",0.00332899717614055,"CONNECTICUT"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateFLORIDA",-0.0029250024817884,"FLORIDA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateTENNESSEE",-0.00258432282134891,"TENNESSEE"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateWEST VIRGINIA",0.00233388342894614,"WEST VIRGINIA"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateNEW HAMPSHIRE",-0.00149510125629604,"NEW HAMPSHIRE"
"grade_8",6,37,"OKLAHOMA",2022,251.295531201592,262.260192871094,264.726287841797,"stateIDAHO",0.000877591548487544,"IDAHO"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"year_scaled",-1.42130529880524,"11"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"pct_black",-1.21880912780762,"0.256137295823202"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"bach_or_higher_rate",-0.633347868919373,"0.283697871955773"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateALABAMA",-0.600590109825134,"ALABAMA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"gini_coefficient",-0.533817410469055,"0.4791"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"median_income",-0.466529816389084,"63999"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"pct_hispanic",0.338590145111084,"0.0558576683662396"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"internet_rate",0.330185860395432,"0.87690305705804"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"unemployment_rate",-0.298178166151047,"0.0469911356046807"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"child_poverty_rate",0.228983551263809,"0.212539973307748"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"no_computer_rate",0.0963529795408249,"0.22808810874673"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0600694827735424,"DISTRICT OF COLUMBIA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateGEORGIA",-0.0511263124644756,"GEORGIA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateALASKA",0.0463020317256451,"ALASKA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateKENTUCKY",-0.0325695239007473,"KENTUCKY"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateHAWAII",0.0318414196372032,"HAWAII"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateMASSACHUSETTS",-0.0279049091041088,"MASSACHUSETTS"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"statePENNSYLVANIA",-0.0186460241675377,"PENNSYLVANIA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateUTAH",-0.0135049959644675,"UTAH"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateTENNESSEE",-0.0133329005911946,"TENNESSEE"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateINDIANA",-0.0126072969287634,"INDIANA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateFLORIDA",-0.00931383389979601,"FLORIDA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateNEVADA",0.00766142457723618,"NEVADA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateOHIO",-0.00719654699787498,"OHIO"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateDELAWARE",0.00654515903443098,"DELAWARE"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateNEW JERSEY",-0.00555049534887075,"NEW JERSEY"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateKANSAS",0.00523363705724478,"KANSAS"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateOKLAHOMA",0.00462710671126842,"OKLAHOMA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateVIRGINIA",0.00404320890083909,"VIRGINIA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateCOLORADO",0.00384578108787537,"COLORADO"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateNEW MEXICO",0.00382584845647216,"NEW MEXICO"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateWISCONSIN",-0.00332264229655266,"WISCONSIN"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateMISSOURI",0.0030069553758949,"MISSOURI"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateWASHINGTON",-0.00262218434363604,"WASHINGTON"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateRHODE ISLAND",0.00229446031153202,"RHODE ISLAND"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateCONNECTICUT",0.00187392276711762,"CONNECTICUT"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateMARYLAND",-0.0014017466455698,"MARYLAND"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateWEST VIRGINIA",0.00135592487640679,"WEST VIRGINIA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateSOUTH CAROLINA",-0.000990411965176463,"SOUTH CAROLINA"
"grade_8",7,53,"ALABAMA",2024,249.60009682329,260.533142089844,264.726287841797,"stateNORTH DAKOTA",0.000829056487418711,"NORTH DAKOTA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"bach_or_higher_rate",3.60235095024109,"0.437883231709932"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"child_poverty_rate",2.34797167778015,"0.108064516129032"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"year_scaled",-1.95737051963806,"11"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"median_income",-1.59653151035309,"81203"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"pct_black",0.921602249145508,"0.0109997434732486"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"unemployment_rate",-0.696239590644836,"0.0355520089057513"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"no_computer_rate",0.346203476190567,"0.185667056151748"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"internet_rate",0.249789521098137,"0.902108874389209"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"gini_coefficient",-0.243304580450058,"0.4531"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"pct_hispanic",0.170450434088707,"0.0255676813381424"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateALASKA",0.078706219792366,"ALASKA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0537670366466045,"DISTRICT OF COLUMBIA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateHAWAII",0.0471646934747696,"HAWAII"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateMASSACHUSETTS",-0.0294505916535854,"MASSACHUSETTS"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateKENTUCKY",-0.0210475698113441,"KENTUCKY"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateVIRGINIA",0.0199595279991627,"VIRGINIA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateCOLORADO",0.0143226999789476,"COLORADO"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateCONNECTICUT",0.0104874903336167,"CONNECTICUT"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateALABAMA",0.010333800688386,"ALABAMA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateINDIANA",-0.00799045898020267,"INDIANA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"statePENNSYLVANIA",-0.00693786330521107,"PENNSYLVANIA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateNEW JERSEY",-0.00660747149959207,"NEW JERSEY"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateDELAWARE",0.00657535437494516,"DELAWARE"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateNORTH DAKOTA",0.00586741603910923,"NORTH DAKOTA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateGEORGIA",-0.00523362588137388,"GEORGIA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateOKLAHOMA",0.0052134795114398,"OKLAHOMA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateKANSAS",0.00478039728477597,"KANSAS"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateOHIO",-0.00462895352393389,"OHIO"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateNEVADA",0.00419008918106556,"NEVADA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateUTAH",-0.00393321411684155,"UTAH"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateNEW MEXICO",0.00381554430350661,"NEW MEXICO"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateMARYLAND",0.00378956715576351,"MARYLAND"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateIDAHO",0.00259438878856599,"IDAHO"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateMISSOURI",0.00239358609542251,"MISSOURI"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateMAINE",0.0023097200319171,"MAINE"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateWISCONSIN",-0.00218665832653642,"WISCONSIN"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateWEST VIRGINIA",0.00213481904938817,"WEST VIRGINIA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateRHODE ISLAND",0.00193887040950358,"RHODE ISLAND"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateFLORIDA",-0.00188090768642724,"FLORIDA"
"grade_8",8,98,"VERMONT",2024,257.283374473835,268.058288574219,264.726287841797,"stateWASHINGTON",-0.00142741517629474,"WASHINGTON"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"median_income",-2.98906850814819,"92788"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateALASKA",-2.12128067016602,"ALASKA"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"year_scaled",-1.74312579631805,"11"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"child_poverty_rate",1.41675698757172,"0.121720049630072"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"bach_or_higher_rate",-1.02880823612213,"0.316696293155466"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"pct_black",-0.482530981302261,"0.0287777998276485"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"no_computer_rate",-0.415499418973923,"0.250513166424801"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"unemployment_rate",-0.333911180496216,"0.0585263392174046"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"gini_coefficient",0.137956500053406,"0.4326"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0475973375141621,"DISTRICT OF COLUMBIA"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateHAWAII",0.0460649840533733,"HAWAII"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"internet_rate",-0.0377601869404316,"0.920907985347444"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateMASSACHUSETTS",-0.0278853885829449,"MASSACHUSETTS"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateKENTUCKY",-0.0199656672775745,"KENTUCKY"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateALABAMA",0.0119775030761957,"ALABAMA"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"pct_hispanic",-0.0113933570683002,"0.0731311148746918"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateKANSAS",0.00985200516879559,"KANSAS"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateUTAH",-0.00877456925809383,"UTAH"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateINDIANA",-0.00859854277223349,"INDIANA"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateVIRGINIA",0.00795952044427395,"VIRGINIA"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"statePENNSYLVANIA",-0.00736101856455207,"PENNSYLVANIA"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateNEVADA",0.00698465295135975,"NEVADA"
"grade_8",9,52,"ALASKA",2024,246.448911890448,257.194488525391,264.726287841797,"stateCOLORADO",0.00650235032662749,"COLORADO"
